Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
2397,Youssef Mansour,1.287,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
2398,Jens von Bahr,1.286461,Sweden,Evolution Gaming,Gambling & Casinos
2399,Ed Craven,1.286378,Australia,PointsBet,Gambling & Casinos
2400,Paul Lee,1.2857560000000001,United States,Yunnan Chuangxin New Material; Yunnan Chuangxin New Material,Manufacturing
2401,Sara Blakely,1.285445,United States,,Fashion & Retail
2402,Jose Ermirio de Moraes Neto,1.284663,Brazil,,Diversified
2403,Jose Roberto Ermirio de Moraes,1.284663,Brazil,,Diversified
2404,Neide Helena de Moraes,1.284663,Brazil,,Diversified
2405,Stephane Bonvin,1.284077,Switzerland,Investis Holding,Real Estate
2406,Abigail Bennett,1.283868,United States,"Constellation Brands, Class A",Food & Beverage
2407,Apoorva Mehta,1.2826220000000002,Canada,Instacart; Instacart,Technology
2408,Thomas Bailey,1.2826,United States,,Finance & Investments
2409,Richard Fairbank,1.2822360000000002,United States,Capital One Financial Group; Capital One Financial Group; Capital One Financial Group; Capital One Financial Group; Capital One Financial Group,Finance & Investments
2410,Richard Saghian,1.282,United States,,Fashion & Retail
2411,Han Chang-Woo & family,1.2816969999999999,Japan,,Gambling & Casinos
2412,Wu Chung-yi,1.2815619999999999,Taiwan,Fine Blanking & Tool Co Ltd,Manufacturing
2413,Chung Mong-joon,1.281508,South Korea,Hyundai Robotics,Manufacturing
2414,Marina Budiman,1.278973,Indonesia,DCI Indonesia; IndoInternet,Technology
2415,Allan Wong,1.2789380000000001,Hong Kong,Bank of East Asia Ltd.; Vtech Holdings,Manufacturing
2416,Angela Bennett,1.278865,Australia,,Metals & Mining
2417,Polys Haji-Ioannou,1.2785250000000001,Cyprus,easyJet,Service
2418,Petter Stordalen & family,1.2763630000000001,Norway,,Service
2419,Bulent Eczacibasi,1.273622,Turkey,Eczacibasi Ilac Sanayi ve Finansal Yatirimlar Sanayi; Eczacibasi Yatirim Holding Ortakligi A.S.,Diversified
2420,Josef Boquoi & family,1.2723140000000002,Germany,,Food & Beverage
2421,Andrei Molchanov,1.2696939999999999,Russia,LSR Group,Construction & Engineering
2422,David McMurtry,1.269291,United Kingdom,Renishaw PLC,Manufacturing
2423,Richard Desmond,1.266018,United Kingdom,Reach PLC,Media & Entertainment
2424,Johan Johannson,1.265761,Norway,Solon Eiendom,Fashion & Retail
2425,Yao Hsiao Tung,1.264212,Singapore,,Manufacturing
2426,Rubens Ometto Silveira Mello,1.262804,Brazil,Cosan S/A Industria e Comercio,Energy
2427,Zhong Ruonong & family,1.2624559999999998,China,Zhuzhou Hongda Electronics; Zhuzhou Hongda Electronics,Manufacturing
2428,Raymond Kwok,1.258711,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.; Transport International Holdings Ltd,Real Estate
2429,Zsolt Felcsuti,1.2579,Hungary,,Manufacturing
2430,Keeree Kanjanapas,1.2578699999999998,Thailand,BTS Group Holdings; BTS Rail Mass Transit Growth Infrastructure Fund; Kex Express (Thailand); VGI Global Media PCL,Automotive
2431,Bijan Tehrani,1.257618,United States,PointsBet,Gambling & Casinos
2432,Arthur Levine,1.257,United States,,Finance & Investments
2433,Lauren Leichtman,1.257,United States,,Finance & Investments
2434,Zachary Stern,1.255989,United States,"Constellation Brands, Class A",Food & Beverage
2435,Lee Hae-jin,1.25524,South Korea,LY Corporation; NAVER Corp.,Technology
2436,Anne Werninghaus,1.254343,Brazil,WEG,Manufacturing
2437,Alexander Mamut & family,1.253936,Russia,,Finance & Investments
2438,Helena Revoredo & family,1.251425,Spain,Prosegur S.A. Compania de Seguridad,Service
2439,Noubar Afeyan,1.25101,United States,"Denali Therapeutics; Evelo Biosciences; Foghorn Therapeutics; Moderna, Inc.; Omega Therapeutics; Rubius Therapeutics; Sana Biotechnology; Seres Therapeutics Inc (MCRB); Sigilon Therapeutics; Syros Pharmaceuticals",Healthcare
2440,Mohammed Ibrahim,1.251,United Kingdom,,Telecom
2441,Zhang Yin,1.250869,China,Nine Dragons Paper Holdings,Manufacturing
2442,Li Jinyang,1.2502550000000001,China,Chifeng Jilong Gold Mining; Chifeng Jilong Gold Mining,Metals & Mining
2443,Sam Tarascio,1.2502280000000001,Australia,Australian Unity Office Fund,Real Estate
2444,James Jannard,1.25,United States,,Fashion & Retail
2445,Chua Thian Poh,1.249866,Singapore,EnGro Corp. Ltd.; Ho Bee Investment Ltd.; Teckwah Industrial,Real Estate
2446,M.R. Jaishankar,1.248395,India,Brigade Enterprises,Real Estate
2447,Rajju Shroff,1.2483330000000001,India,Uniphos Enterprises Limited; United Phosphorus,Manufacturing
2448,Kirill Minovalov,1.247835,Russia,,Diversified
2449,Roman Avdeev,1.247782,Russia,Credit Bank  of Moscow; OPIN JSC,Finance & Investments
2450,Larry Fink,1.247396,United States,"Blackrock, inc",Finance & Investments
2451,Axel Oberwelland & family,1.2471700000000001,Germany,,Food & Beverage
2452,Nancy Lerner,1.247009,United States,,Finance & Investments
2453,Wang Yanqing & family,1.246294,China,Weihai Guangwei Composites,Manufacturing
2454,Bahari Karim,1.246087,Indonesia,,Manufacturing
2455,Burhan Karim,1.246087,Indonesia,,Manufacturing
2456,Vlad Yatsenko,1.245,Ukraine,,Finance & Investments
2457,Markus Persson,1.244731,Sweden,,Media & Entertainment
2458,Joop van den Ende,1.243644,Netherlands,,Media & Entertainment
2459,Guy Laliberté,1.2416669999999999,Canada,Earth Alive Clean Technologies Inc.,Media & Entertainment
2460,Randolph Lerner,1.241268,United States,Bank of America Corp.,Finance & Investments
2461,Tran Ba Duong & family,1.240735,Vietnam,Hoang Anh Gia Lai International Agricultural,Automotive
2462,Antonio Gracias,1.240508,United States,Tesla,Finance & Investments
2463,Norma Lerner,1.239919,United States,,Finance & Investments
2464,Suh Kyung-bae,1.2357280000000002,South Korea,Amorepacific Corp Prf; Amorepacific Corp. (New); Pacific Corp Prf; Pacific Corp Prf; Pacific Corp.; Pacific Corp.,Fashion & Retail
2465,Vicente Boluda Fos,1.2352400000000001,Spain,,Logistics
2466,Jiang Jinhua,1.234878,China,Flat Glass Group Co.--A Class,Manufacturing
2467,Andrew Tisch,1.234372,United States,CNA Financial Corp.; Loews Corp.,Diversified
2468,Vladimir Krupchak,1.233571,Cyprus,,Manufacturing
2469,Cristina Green,1.233032,United Kingdom,,Fashion & Retail
2470,Philip Green,1.233032,United Kingdom,,Fashion & Retail
2471,Vadim Novinsky,1.23031,Ukraine,Regal Petroleum,Metals & Mining
2472,Rafal Brzoska,1.229775,Poland,InPost SA,Logistics
2473,Nigel Austin,1.2295989999999999,Australia,City Chic Collective,Fashion & Retail
2474,Sachin Bansal,1.22838,India,,Fashion & Retail
2475,Zhang Keqiang,1.228136,China,Poly Real Estate Group; Poly Real Estate Group; Qinghai Salt Lake Industry Group Co.,Real Estate
2476,Arsen Kanokov,1.2268350000000001,Russia,,Real Estate
2477,Kenzo Tsujimoto,1.226553,Japan,Capcom,Media & Entertainment
2478,Jeffrey Soffer,1.226176,United States,,Real Estate
2479,Donald Friese,1.223,United States,,Manufacturing
2480,Max Levchin,1.222266,United States,Affirm Holdings; Affirm Holdings; Yelp Inc.,Finance & Investments
2481,Wirastuty Fangiono,1.220644,Indonesia,FAP Agri; First Resources,Manufacturing
2482,Myron Wentz,1.2205540000000001,St. Kitts and Nevis,USANA Health Sciences,Fashion & Retail
2483,Eddy Sugianto,1.22055,Indonesia,Mandiri Herindo Adiperkasa; Prima Andalan Mandiri,Metals & Mining
2484,Sjamsul Nursalim,1.220219,Indonesia,Bank Ganesha; Gajah Tunggal; KMI Wire & Cable; Mitra Adiperkasa; Tuan Sing Holdings Ltd.,Automotive
2485,Gary Tharaldson,1.2201,United States,,Real Estate
2486,Murdaya Poo,1.218567,Indonesia,Metropolitan Kentjana,Diversified
2487,Chen Xueli,1.217455,China,Shangdong Weigao Group Medical Polymer Company Listed; Weihai Huadong Automation Co. Ltd,Healthcare
2488,Selçuk Bayraktar,1.217103,Turkey,,Technology
2489,Pavel Golubkov,1.216209,Russia,Samolet Group,Real Estate
2490,Pan Shiyi,1.2139010000000001,China,Soho China,Real Estate
2491,Artur Grynbaum,1.2135129999999998,Brazil,,Fashion & Retail
2492,Christian Louboutin,1.2130139999999998,France,,Fashion & Retail
2493,Oleg Boyko,1.212887,Russia,,Diversified
2494,Qiu Minxiu,1.2099600000000001,China,"Zhejiang Jingsheng Mechanical and Electrical Co., Ltd.",Technology
2495,Chang Kuo-Wei,1.209759,Taiwan,Starlux Airlines,Logistics
2496,Zhao Hongfei,1.2086130000000002,China,Thunder Software Technology; Thunder Software Technology,Technology
2497,Yasuhide Uno,1.207763,Japan,USEN-NEXT HOLDING,Technology
2498,Liang Zhaoxian,1.206493,China,,Manufacturing
2499,J. Wayne Weaver,1.2063409999999999,United States,Shoe Carnival Inc.,Diversified
2500,Bastian Nominacher,1.206,Germany,,Technology
2501,Zeng Chaoyi,1.205259,China,Tianshan Aluminum Group; Tianshan Aluminum Group,Manufacturing
2502,Chen Qixing,1.205212,China,"Shenzhen Evenwin Precision Technology Co., Ltd",Technology
2503,Zheng Fan,1.204283,China,Li Auto Sponsored ADR,Automotive
2504,J. Christopher Flowers,1.202555,United States,Encore Capital Group Inc.; Enstar Group Ltd.,Finance & Investments
2505,Michael Lee-Chin,1.201545,Canada,National Commerical Bank Jamaica,Finance & Investments
2506,Timothy Headington,1.201162,United States,,Energy
2507,Diamantis Diamantides & family,1.200574,Greece,,Logistics
2508,Ami Luttwak,1.2,Israel,,Technology
2509,Assaf Rappaport,1.2,Israel,,Technology
2510,Ion Stoica,1.2,Romania,,Technology
2511,Matei Zaharia,1.2,Romania,,Technology
2512,Roy Reznik,1.2,Israel,,Technology
2513,Yinon Costica,1.2,Israel,,Technology
2514,Tadako Nakatani,1.199311,Japan,Sysmex,Healthcare
2515,Carsten Koerl,1.199151,Germany,Sportradar Group,Sports
2516,Kalpana Parekh,1.1989960000000002,India,Pidilite Industries; Vinyl Chemicals (India),Manufacturing
2517,Fahed Hariri,1.196969,Lebanon,Arab Bank PLC; Bank Audi Sal; Blom Bank; Byblos Bank S.A.L.; Saudi Investment Bank; Turk Telekom,Construction & Engineering
2518,Huang Qiaoling,1.1966620000000001,China,"Hangzhou Songcheng Tourism Development Co., Ltd; Hangzhou Songcheng Tourism Development Co., Ltd",Media & Entertainment
2519,Stelios Haji-Ioannou,1.1963499999999998,Cyprus,easyJet,Service
2520,Wang Shuifu,1.1948050000000001,China,"Baida Group Co., LTD.; China Zheshang Bank; HANGZHOU BOILER GROUP CO.,LTD; Zhejiang Beingmate Scientific-Industrial-Trade Share; Zheshang Securities",Manufacturing
2521,Réal Plourde,1.1943409999999999,Canada,Alimentation Couche Tard Inc. Cl A,Fashion & Retail
2522,William Franke,1.192757,United States,"Frontier Group Holdings, Inc.; Volaris; Wizz Air",Diversified
2523,Hua Xuande & family,1.191893,China,Zhejiang Jiuzhou Pharmaceutical; Zhejiang Jiuzhou Pharmaceutical,Healthcare
2524,Mark Jones,1.190874,United States,Goosehead,Finance & Investments
2525,Robyn Jones,1.190874,United States,Goosehead,Finance & Investments
2526,Xu Zhihan,1.189883,China,Maxscend Microelectronics Company,Technology
2527,Thomas Sandell,1.18962,Sweden,,Finance & Investments
2528,Li Guoqiang,1.189553,China,Zhongsheng Group Holdings,Automotive
2529,Chen Shibin,1.185903,China,Jiangsu Pacific Quartz,Manufacturing
2530,Ankur Jain,1.185369,United States,,Finance & Investments
2531,Lu Zongjun,1.185295,China,Shanghai Zhonggu Logistics,Logistics
2532,Mathias Doepfner,1.18494,Germany,,Media & Entertainment
2533,LeBron James,1.184,United States,,Sports
2534,Chen Huwen,1.183609,China,Shanghai MG Stationery,Manufacturing
2535,Pongsak Viddayakorn,1.18346,Thailand,"Bumrungrad Hospital Public Co., Ltd; Principal Capital",Healthcare
2536,Eric Ya Shen,1.1833150000000001,China,Vipshop Holdings Limited,Technology
2537,Martin Klenk,1.183,Germany,,Technology
2538,Vera Rechulski Santo Domingo,1.180483,Brazil,ANHEUSER BUSCH INBEV SA SPON; Banco BTG Pactual (Class A Preferred); Banco BTG Pactual (Common Shares); Inmobiliaria Colonial S.A.; JDE Peet?s; Keurig Dr Pepper Group; Kraft Heinz Company,Food & Beverage
2539,Yasseen Mansour,1.18,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
2540,Magic Johnson,1.17826,United States,,Diversified
2541,Vijay Agarwal,1.177552,India,Action Construction Equipment,Automotive
2542,Wang Mingwang,1.1765,China,"Sunwoda Electronic Co., Ltd ; Sunwoda Electronic Co., Ltd ",Manufacturing
2543,Dick Wolf,1.176,United States,,Media & Entertainment
2544,Tianqiao Chen,1.1754069999999999,China,Alphabet; Community Health Sys; HERCULES CAPITAL INC; KKR & Co.; LendingClub Corp.,Technology
2545,Yury Maksimov,1.175144,Russia,Positive Group,
2546,Xu Xudong & family,1.174979,China,Ningbo Xusheng Auto Technology; Ningbo Xusheng Auto Technology,Automotive
2547,Bruce Springsteen,1.174499,United States,,
2548,Sun Weijie,1.173271,China,"Tianjin Pengling Rubber Hose Co., Ltd. Class A; Yantai Jereh Oilfield Services Group Co Ltd; Yantai Jereh Oilfield Services Group Co Ltd",Manufacturing
2549,Joe Kiani,1.172652,United States,Masimo; Masimo; Masimo; Masimo; Masimo; Masimo; Masimo; Masimo; Stereotaxis`,Healthcare
2550,He Zhenggang,1.1719410000000001,China,Sichuan Hebang Corporation Limited; Sichuan Hebang Corporation Limited; Sichuan Zhenjing Corporation; Sichuan Zhenjing Corporation,Manufacturing
2551,Qian Jinghong,1.171139,China,Yadea Group Holdings Limited,Automotive
2552,Shigefumi Wada,1.170957,Japan,Obic Business Consultants Co. Ltd.,Technology
2553,David Fattal & family,1.170856,Israel,Fattal Holdings; Mediterranean Towers Ltd,Service
2554,Achal Bakeri,1.169859,India,Symphony Limited,Manufacturing
2555,Huang Xiaofen & family,1.1689269999999998,China,Shenzhen Kinwong Electronic,Technology
2556,Analjit Singh,1.167853,India,Max Estates Limited; Max Financial Services; Max Healthcare Institute; Max India,Diversified
2557,Zhang Xin,1.167541,China,Soho China,Real Estate
2558,Andrei Kosogov,1.166017,Russia,DIA; Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR,Energy
2559,Lim Wee Chai,1.165749,Malaysia,LBS BINA Group Bhd; Top Glove Corp. Bhd; Tropicana Corp. Bhd.,Manufacturing
2560,Madan Mohanka,1.165703,India,Tega Industries,Manufacturing
2561,Anand Surana,1.1654490000000002,India,,Healthcare
2562,Dilip Surana,1.1654490000000002,India,,Healthcare
2563,Gabriel Escarrer & family,1.164419,Spain,Melia Hotels International,Service
2564,Kostyantin Zhevago,1.163274,Ukraine,Ferrexpo,Metals & Mining
2565,Ke Guihua,1.163106,China,Keboda Technology,Manufacturing
2566,Jose Isaac Peres & family,1.162078,Brazil,Multiplan Empreendimentos,Real Estate
2567,Chey Tae-won,1.160024,South Korea,SK Discovery; SK Holdings,Technology
2568,Bruce Mathieson,1.15897,Australia,Endeavour Group; Mayne Pharma Group LTD; Star Entertainment Group; Talisman Mining,Real Estate
2569,Lin Lairong & family,1.156881,China,Inner Mongolia Dazhong Mining; Inner Mongolia Dazhong Mining,Metals & Mining
2570,Steven Schuurman,1.156663,Netherlands,Elastic N.V.,Technology
2571,Xiang Wenbo,1.1560679999999999,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ; Sany Heavy Industry ,Manufacturing
2572,Deniz Sahenk,1.15434,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
2573,Lu Yiwen,1.154312,China,DR Corp. Class A,Fashion & Retail
2574,Said Gutseriev,1.153309,Russia,M.video; SFI PJSC,Energy
2575,Aydin Dogan,1.152844,Turkey,Dogan Sirketler Grubu Holding,Media & Entertainment
2576,Nguyen Dang Quang,1.151494,Vietnam,Masan Group; Vietnam Technological and Commercial Joint Stock Bank,Food & Beverage
2577,Yu Faxiang,1.15079,China,Anhui Gourgen Traffic Construction; Anhui Gourgen Traffic Construction; Zhejiang Sunriver Culture; Zhejiang Sunriver Culture,Media & Entertainment
2578,Scott Smith,1.15,United States,,Technology
2579,Gao Yi & family,1.1495170000000001,China,Yifeng Pharmacy Chain; Yifeng Pharmacy Chain,Healthcare
2580,Jeff Sprecher,1.149147,United States,Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange; Intercontinental Exchange,Finance & Investments
2581,Michelle Zatlyn,1.1488589999999999,Canada,"Atlassian Corp; Cloudflare, Inc; Cloudflare, Inc",Technology
2582,M.P. Ramachandran,1.1480830000000002,India,Jyothy Labs,Manufacturing
2583,Naresh Trehan,1.148019,India,Global Health Limited,Healthcare
2584,Jiang Zhaobai,1.147965,China,Hunan Dakang Pasture farming Co. Ltd.; Hunan Dakang Pasture farming Co. Ltd.; Interchina Holdings Co; Shanghai Synica Co Ltd; Shanghai Synica Co Ltd; Wingtech Technology; Wingtech Technology,Real Estate
2585,Benedicte Find,1.147849,Denmark,Coloplast A/S,Healthcare
2586,Benny Suherman,1.1474749999999998,Indonesia,Nusantara Sejahtera Raya,Media & Entertainment
2587,Jane Goldman,1.145033,United States,,Real Estate
2588,Surin Upatkoon,1.145017,Thailand,Magnum Berhad ; MPHB Capital Sdn. Bhd; WCE Holdings,Diversified
2589,Gleb Fetisov,1.144,Russia,,Telecom
2590,Zhang Xuansong,1.143972,China,Yonghui Superstores Co Ltd; Yonghui Superstores Co Ltd,Fashion & Retail
2591,Mao Zhongwu,1.1433959999999999,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ; Sany Heavy Industry ,Manufacturing
2592,Zhou Liangzhang & family,1.142636,China,Hexing Electrical Co,Manufacturing
2593,Clemens Toennies,1.1424860000000001,Germany,,Food & Beverage
2594,Robert Toennies,1.1424860000000001,Germany,,Food & Beverage
2595,Michael Kum,1.1413520000000001,Singapore,Atlantic Navigation Holdings; MMA Offshore,Real Estate
2596,Xue Jiping,1.1413389999999999,China,Jiangsu Zhongtian Technologies Co. L; Jiangsu Zhongtian Technologies Co. L,Telecom
2597,Shusheng Zheng,1.139645,China,Hangzhou DPtech Technologies,Telecom
2598,Manny Stul,1.137983,Australia,,Manufacturing
2599,Nicholas Woodman,1.13728,United States,GoPro Inc,Technology
2600,Mahaveer Prasad Taparia,1.136936,India,Supreme Industries; Supreme Petrochem Ltd.,Manufacturing
2601,Tang Xiuguo,1.134599,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ; Sany Heavy Industry ,Manufacturing
2602,Michael Patterson,1.134,United States,,Finance & Investments
2603,Lucio Co,1.133166,Philippines,Cosco Capital Inc.; Keepers Holdings; Philippine Bank of Communications; Puregold Price Club,Fashion & Retail
2604,Scot French,1.133,United States,,Finance & Investments
2605,Tsao Ter-fung,1.132685,Taiwan,Standard Foods Corp.,Food & Beverage
2606,Sun Hongbin,1.132468,United States,Sunac China Holdings; Sunac China Holdings,Real Estate
2607,Parakramsinh Jadeja,1.132166,India,Jyoti Cnc Automation,Manufacturing
2608,Andrei Rappoport,1.132,Russia,,Finance & Investments
2609,Simona Giorgetta,1.130973,Italy,,Construction & Engineering
2610,Ruben Vardanyan & family,1.128552,Armenia,KAMAZ,Finance & Investments
2611,Keiichi Shibahara,1.1267660000000002,Japan,Amvis Holdings; Amvis Holdings; Medley Inc; Softbank Corp.,Healthcare
2612,Huang Jian,1.126548,China,Midea Group Co. Ltd.,Manufacturing
2613,Wang Jianfeng & family,1.125136,China,Liaoyuan Deheng Company Limited; Liaoyuan Deheng Company Limited,Automotive
2614,John Christodoulou,1.124203,United Kingdom,,Real Estate
2615,Ashok Kajaria,1.1234069999999998,India,Kajaria Ceramics,Manufacturing
2616,Wang Jianyi,1.122319,China,,Technology
2617,Xiu Laigui,1.122319,China,,Healthcare
